year,state,Auto,Motorcycle
1994,New Jersey,4423973,87267
1994,New York,7677546,176541
1994,Pennsylvania,5970382,169541
1995,New Jersey,4433631,88634
1995,New York,7645540,169679
1995,Pennsylvania,5882488,171335
1996,New Jersey,4397727,91995
1996,New York,7984694,136246
1996,Pennsylvania,5935633,178527
1997,New Jersey,4268888,94243
1997,New York,8063496,135814
1997,Pennsylvania,6050365,183116
1998,New Jersey,4215195,100564
1998,New York,7664320,138846
1998,Pennsylvania,6131725,191073
1999,New Jersey,4341182,105547
1999,New York,7892118,143547
1999,Pennsylvania,6071724,200829
2000,New Jersey,4450719,111853
2000,New York,7501343,107486
2000,Pennsylvania,6032058,215737
2001,New Jersey,4517906,125747
2001,New York,7597371,118864
2001,Pennsylvania,6231291,238433
2002,New Jersey,4502809,134034
2002,New York,7924325,142790
2002,Pennsylvania,6072248,249916
2003,New Jersey,4448660,140383
2003,New York,8313058,150756
2003,Pennsylvania,6120710,268990
2004,New Jersey,4016485,149911
2004,New York,8548783,170148
2005,New Jersey,3957193,158889
2005,New York,8973047,190635
2005,Pennsylvania,5888278,305837
2006,New Jersey,3692966,163636
2006,New York,8528457,203145
2006,Pennsylvania,5842819,330947
2007,New Jersey,3827017,164024
2007,New York,8866591,315987.89
2007,Pennsylvania,5805046,353945
2008,New Jersey,3826995,164024
2008,New York,8576151,340131.2
2008,Pennsylvania,6086264,398731
2009,New Jersey,3705322,157821
2009,New York,8725551,345430
2009,Pennsylvania,5818056,409854
2010,New Jersey,3971896,327530
2010,New York,7950192,348175
2010,Pennsylvania,5682239,412164
2011,New Jersey,4416631,330489
2011,New York,5866664,345855
2011,Pennsylvania,5484519,404896
2012,New Jersey,3971265,332470
2012,New York,5076204,345412.32
2012,Pennsylvania,4774517,419282
2013,New Jersey,3644546,152111
2013,New York,5203357,345118
2013,Pennsylvania,4809900,400908
2014,New Jersey,3476346,149963
2014,New York,5159696,346210
2014,Pennsylvania,4711119,396315
2015,New Jersey,2918603,152472
2015,New York,4868521,354858
2015,Pennsylvania,4680498,393390
2016,New Jersey,2847881,151101
2016,New York,4890916,392771
2016,Pennsylvania,4640471,393037
2017,New Jersey,2798699,152979
2017,New York,4563035,392178
2017,Pennsylvania,4463267,377158
2018,New Jersey,2754253,150528
2018,New York,4712779,389404
2018,Pennsylvania,4424183,372679
2019,New Jersey (2),2639261,148363
2019,New York,4444391,384622
2019,Pennsylvania,4267811,366641
2020,New Jersey (2),2541125,121379
2020,New York,4232748,384620
2020,Pennsylvania,4043715,360493
